#_	ABBR	_	_	_	_	_	_
#_	AG-PART	_	_	_	_	_	_
_	A-UNINFL	_	_	_	ADJ	_	_
_	ADJ	_	_	_	ADJ	_	_
_	ADV	_	_	_	ADV	_	_
_	AMPERSAND	_	_	_	SYM	_	_
_	CC	_	_	_	CCONJ	_	_
_	COLON	_	_	_	PUNCT	_	_
_	COMMA	_	_	_	PUNCT	_	_
_	CONJ	_	@CS	_	SCONJ	_	@CS
_	CONJ	_	@CC	_	CCONJ	_	@CC
_	CONJ/CC	_	@CC	_	CCONJ	_	@CC
_	DEM	_	_	_	_	PronType=Dem	_
_	DOLLAR-SIGN	_	_	_	SYM	_	_
_	DOUBLE-QUOTE	_	_	_	PUNCT	_	_
_	DOUBLE-QUOTE-CLOSING	_	_	_	PUNCT	_	_
_	DOUBLE-QUOTE-OPENING	_	_	_	PUNCT	_	_
_	EQUAL-MARK	_	_	_	PUNCT	_	_
_	EXCLAM	_	_	_	PUNCT	_	_
_	GEN-CON	_	_	_	ADP	_	_
_	GEN-CON-KWA	_	_	_	ADP	_	_
_	HYPHEN	_	_	_	PUNCT	_	_
_	INTERROG	_	_	_	_	_	_
_	LEFT-CURLYBRACKET	_	_	_	PUNCT	_	_
_	LEFT-PARENTHESIS	_	_	_	PUNCT	_	_
#_	MWE	_	_	_	_	_	_
_	N	_	_	_	NOUN	_	_
_	NUM	_	_	_	NUM	_	_
_	NUM-ROM	_	_	_	NUM	_	_
_	PERCENT-MARK	_	_	_	SYM	_	_
_	PLUS-SIGN	_	_	_	SYM	_	_
_	POSS-PRON	_	_	_	PRON	Possessive=Yes	_
_	PREP	_	_	_	ADP	_	_
_	PREP/ADV	_	@ADVL	_	ADV	_	@ADVL
_	PRON	_	_	_	PRON	_	_
_	PROPNAME	_	_	_	PROPN	_	_
_	QUESTION-MARK	_	_	_	PUNCT	_	_
#_	REL-LI	_	_	_	_	_	_
#_	REL-LI-VYO	_	_	_	_	_	_
#_	REL-SI	_	_	_	_	_	_
#_	REL-SI-VYO	_	_	_	_	_	_
_	RIGHT-ANGLEBRACKET	_	_	_	PUNCT	_	_
_	RIGHT-CURLYBRACKET	_	_	_	PUNCT	_	_
_	RIGHT-PARENTHESIS	_	_	_	PUNCT	_	_
_	SEMI-COLON	_	_	_	PUNCT	_	_
_	SINGLE-QUOTE	_	_	_	PUNCT	_	_
_	SINGLE-QUOTE-CLOSING	_	_	_	PUNCT	_	_
_	SINGLE-QUOTE-OPENING	_	_	_	PUNCT	_	_
_	SLASH	_	_	_	PUNCT	_	_
